Tender ID,Status,Title,Organisation,Type / Method,Publishing Date,Closing Date,Days Left,Search Term,Notice Link
1301557,Live,"Procurement of Laptop, Printer & accessories for official use of the Chief Engineer, Sylhet City Corporation.","Ministry of Local Government, Rural Development and Co-operatives, | Local Government Division, | Sylhet City Corporation, | Engineering Department (Civil), Sylhet City Corporation.","NCT,, OTM",22-Jun-2026 10:00,07-Jul-2026 17:00,1,laptop,https://www.eprocure.gov.bd/resources/common/ViewTender.jsp?id=1301557&h=t
1302716,Live,Procurement of 1. Processor 2. Gastrointestinal Videoscope 3. Colono Videoscope 4. Dudenovideoscope 5. 32 Inch 4k Uhd Lcd Medical Grad Monitor 6. Leak Tester 7. Endoscopic Image Software With Pc Lolor Monitor And Printer (Injket) 8.Multi Storage Trollet (Ss) (Local),"Ministry of Health and Family Welfare, | Bangladesh Medical University, | Central Purchase Committee","NCT,, OTM",25-Jun-2026 14:30,09-Jul-2026 14:30,3,software,https://www.eprocure.gov.bd/resources/common/ViewTender.jsp?id=1302716&h=t
1304218,Live,Renewal of Oracle Database for NDC Managed Database Service.,"Ministry of Post, Telecommunications & Information Technology, | Information and Communication Technology Division, | Bangladesh computer Council (BCC), | Bangladesh Computer Council(BCC)","NCT,, OTM",29-Jun-2026 20:00,12-Jul-2026 15:00,6,database,https://www.eprocure.gov.bd/resources/common/ViewTender.jsp?id=1304218&h=t
1304902,Live,Supply of manpower for Ships Database Management and Capacity Building Project (SDMCP).,"Ministry of Shipping, | Department of Shipping, | PD SDMCP","NCT,, OTM",29-Jun-2026 13:00,13-Jul-2026 15:00,7,database,https://www.eprocure.gov.bd/resources/common/ViewTender.jsp?id=1304902&h=t
1299371,Live,"2 Years IT Support and Maintenance Service for ASYCUDA System Data Center (Segunbagicha) & Near Data Center (Customs House, Dhaka)","Ministry of Finance, | Internal Resource Division, | National Board of Revenue, | Customs Automation Section","NCT,, OTM",22-Jun-2026 15:00,14-Jul-2026 15:00,8,data center,https://www.eprocure.gov.bd/resources/common/ViewTender.jsp?id=1299371&h=t
1302039,Live,"Networking Equipment, Projector and accessories, Large Format Interactive Display, Public Address (PA) System and Network Attached Storage (NAS).","Ministry of Education, | Secondary and Higher Education Division, | Noakhali Science & Technology University, | HEAT  Lab Establishment (PIN-12121)","NCT,, OTM",28-Jun-2026 10:00,14-Jul-2026 10:10,8,networking equipment,https://www.eprocure.gov.bd/resources/common/ViewTender.jsp?id=1302039&h=t
1305524,Live,Procurement of 1.Video HD Processor with light source 2.Video HD Pleuroscope with standard accessories 3.Standard Autoclave 4.Report Printing System:Image Software 5.Suction Machine 6.Trolley 7.Diagnostic Video Bronchoscope,"Ministry of Health and Family Welfare, | Bangladesh Medical University, | Central Purchase Committee","NCT,, OTM",30-Jun-2026 14:30,15-Jul-2026 14:30,9,software,https://www.eprocure.gov.bd/resources/common/ViewTender.jsp?id=1305524&h=t
1303257,Live,"Selecting Consulting Farm (National) for Upgradation, Modification, Support, and Maintenance of Height Clearance Management System (HCMS) Software.","Ministry of Civil Aviation & Tourism, | Civil Aviation Authority of Bangladesh, | Office of the Executive Director (CEMSU)","NCT,, QCBS",25-Jun-2026 10:00,15-Jul-2026 12:00,9,software,https://www.eprocure.gov.bd/resources/common/ViewTender.jsp?id=1303257&h=t
1295484,Live,"Procurement of PLC, HMI, Laptop and Spare parts for various control panels and controllers under the I&C Division of 225 MW CCPP, Zone: C, APSCL","Ministry of Energy, Power and Mineral Resources, | Power Division, | Ashuganj Power Station Company Ltd., | Procurement Division","NCT,, OTM",16-Jun-2026 16:00,15-Jul-2026 16:00,9,laptop,https://www.eprocure.gov.bd/resources/common/ViewTender.jsp?id=1295484&h=t
1306617,Live,Supply & Installation of CCTV Camera with necessary repairing work at BRUR,"Ministry of Education, | Secondary and Higher Education Division, | Begum Rokeya University, Rangpur, | Office of the treasurer","NCT,, OTM",05-Jul-2026 09:00,15-Jul-2026 10:00,9,CCTV,https://www.eprocure.gov.bd/resources/common/ViewTender.jsp?id=1306617&h=t
